100 101 2 90 3 3505 1985 593 107 16 
100 122 2 96 2 3504 1993 598 100 16 
100 100 2 97 3 3500 1992 595 100 15 
112 101 2 55 3 3501 1994 593 100 16 
100 100 2 99 3 3506 1990 588 102 14 
117 104 2 95 3 3502 1993 596 107 16 
100 122 2 96 2 3504 1993 598 100 16 
113 128 2 95 1 3503 1999 598 102 16 
108 103 2 98 3 3502 1992 595 107 16 
111 100 2 96 1 3501 1993 598 100 16 
117 104 2 91 3 3501 1993 599 107 16 
100 103 2 92 3 3503 1994 578 101 16 
107 103 2 93 3 3502 1992 595 106 16 
111 100 2 96 1 3501 1993 598 100 16 
100 100 2 97 3 3500 1992 595 100 15 
100 104 2 94 3 3501 1986 595 104 16 
108 103 2 98 3 3502 1992 595 107 16 
100 100 2 94 3 3500 1994 578 107 16 
100 100 2 96 3 3508 1981 594 107 16 
