100.00000000000009 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.0 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000006 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.999999999999915 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000009 100.0 2.0 3000.0 2500.0 49.999999999999915 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.999999999999915 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000006 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.999999999999915 18.0 512.0 
100.0 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000009 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000009 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000006 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000001 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000009 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.999999999999915 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.999999999999915 18.0 512.0 
100.00000000000009 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.999999999999964 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.0 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000009 100.0 2.0 3000.0 2500.0 49.999999999999915 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.999999999999915 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000006 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
